Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: None, Resolution: None, Response Time: 729ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: None, Resolution: None, Response Time: 595ms
Name: 顺德综合, URL: http://www.namewee.xyz/gudou.php?id=shundeHD_4500, Date: None, Resolution: None, Response Time: 27121ms
Name: 佛山综合, URL: http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500, Date: None, Resolution: None, Response Time: 27145ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 488ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192, Date: 08-31-2024, Resolution: 1920x1080, Response Time: 19344ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192, Date: 08-28-2024, Resolution: 1920x1080, Response Time: 19546ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: 08-31-2024, Resolution: 1280x720, Response Time: 24893ms
Name: 凤凰中文, URL: http://119.129.172.208:8081/hls/19/index.m3u8, Date: 08-31-2024, Resolution: 720x576, Response Time: 475ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: 08-21-2024, Resolution: 720x576, Response Time: 23258ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 542ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 19699ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 20711ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/jydx.php?id=37, Date: 08-06-2024, Resolution: None, Response Time: 24010ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, Date: 08-06-2024, Resolution: None, Response Time: 24924ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 08-31-2024, Resolution: 1920x1080, Response Time: 786ms
Name: 广东体育, URL: http://jt.zorua.cn:8787/udp/239.77.0.112:5146, Date: 08-31-2024, Resolution: 1920x1080, Response Time: 1214ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2554ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2567ms
Name: 广东体育, URL: http://angtv.cc/jd/gdlz.php?id=dgty, Date: 11-06-2023, Resolution: None, Response Time: 22416ms
Name: CCTV-5+, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: 02-22-2024, Resolution: None, Response Time: 704ms
