Name: 广州影视, URL: https://test.zapi.us.kg/?id=gzys, Date: 06-14-2024, Resolution: None, Response Time: 30091ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: 26710ms
Name: 纬来体育, URL: https://test.zapi.us.kg/?id=videoland-sport, Date: 06-17-2024, Resolution: 1280x720, Response Time: 25817ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: 28405ms
Name: TVBS新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8, Date: 09-09-2023, Resolution: None, Response Time: 28385ms
Name: TVBS新闻, URL: http://awei.beimua.com/iptv.php?id=54, Date: 06-02-2023, Resolution: None, Response Time: 34021ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 08-14-2024, Resolution: 1920x1080, Response Time: 323ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 323ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 27443ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 323ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 323ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 323ms
Name: TVBS亚洲, URL: http://metatvpro.xyz:25461/W1045/4329/59, Date: 07-30-2024, Resolution: None, Response Time: 29881ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 582ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192, Date: 08-16-2024, Resolution: 1920x1080, Response Time: 26870ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 26935ms
Name: 凤凰中文, URL: http://metatvpro.xyz:25461/W1045/4329/61, Date: 08-13-2024, Resolution: 1280x720, Response Time: 29069ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: 08-16-2024, Resolution: 1280x720, Response Time: 30875ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 08-16-2024, Resolution: 768x576, Response Time: 1018ms
