Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 673ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 643ms
Name: 广东新闻, URL: http://14.212.185.27:9901/tsfile/live/1000_1.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 1938ms
Name: 广东新闻, URL: http://61.146.224.42:8088/hls/3/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 1938ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 11595ms
Name: 广东新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 24632ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 1945ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 6703ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: 07-30-2024, Resolution: 1024x576, Response Time: 6796ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: 07-31-2024, Resolution: 720x576, Response Time: 1933ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 7949ms
Name: 广东新闻, URL: https://histar.zapi.us.kg/?id=gdxw, Date: 06-14-2024, Resolution: None, Response Time: 10396ms
Name: 大湾区卫视, URL: http://14.212.185.27:9901/tsfile/live/1004_1.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 1867ms
Name: 大湾区卫视, URL: https://histar.zapi.us.kg/?id=gdwqws, Date: 06-19-2024, Resolution: 1280x720, Response Time: 10577ms
Name: 大湾区卫视, URL: http://118.144.105.55:91/live/NFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1919ms
Name: CCTV-5+, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 3356ms
Name: 大湾区卫视, URL: http://14.212.185.27:9901/tsfile/live/1004_1.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 1411ms
Name: 大湾区卫视, URL: https://histar.zapi.us.kg/?id=gdwqws, Date: 06-19-2024, Resolution: 1280x720, Response Time: 19136ms
Name: 大湾区卫视, URL: http://118.144.105.55:91/live/NFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1418ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: 06-01-2024, Resolution: 1920x1080, Response Time: 745ms
Name: 翡翠台, URL: http://113.83.152.56:8182/bynumber/1, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 1563ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 26484ms
Name: 翡翠台, URL: http://m.glx008.com:8000/bysid/1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 26576ms
Name: 翡翠台, URL: https://histar.zapi.us.kg/?id=feicui, Date: 06-20-2024, Resolution: 1280x720, Response Time: 38979ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030, Date: 08-01-2023, Resolution: None, Response Time: 448ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127, Date: 10-09-2023, Resolution: None, Response Time: 455ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: 10-09-2023, Resolution: None, Response Time: 455ms
Name: 翡翠台, URL: http://metatvpro.xyz:25461/W1045/4329/12205, Date: 07-30-2024, Resolution: None, Response Time: 27472ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution: None, Response Time: 27725ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, Date: 12-04-2023, Resolution: None, Response Time: 27859ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833, Date: 03-13-2024, Resolution: None, Response Time: 31199ms
